word,frequency,money,women,drugs,crime,positive
faced,2,0,0,0,0,0
mountain,2,0,0,0,0,0
brag,2,0,0,0,0,0
secret,2,0,0,0,0,0
daaa,2,0,0,0,0,0
wipe,2,0,0,0,0,0
identity,2,0,0,0,0,0
travel,2,0,0,0,0,0
ammunition,2,0,0,0,0,0
felicia,2,0,0,0,0,0
bezerk,2,0,0,0,0,0
teen,2,0,0,0,0,0
retire,2,0,0,0,0,0
daa,2,0,0,0,0,0
compassion,2,0,0,0,0,0
starved,2,0,0,0,0,0
concept,2,0,0,0,0,0
fatten,2,0,0,0,0,0
phew,2,0,0,0,0,0
arrested,2,0,0,0,0,0
mistaken,2,0,0,0,0,0
chalk,2,0,0,0,0,0
vic,2,0,0,1,0,0
trash,2,0,0,0,0,0
emergency,2,0,0,0,0,0
divorced,2,0,0,0,0,0
luck,2,0,0,0,0,0
tapped,2,0,0,0,0,0
unwind,2,0,0,0,0,0
brenda,2,0,0,0,0,0
debbie,2,0,0,0,0,0
inconsistent,2,0,0,0,0,0
naked,2,0,0,0,0,0
insisting,2,0,0,0,0,0
tips,2,0,0,0,0,0
fiendin,2,0,0,0,0,0
swore,2,0,0,0,0,0
roxy,2,0,0,0,0,0
bohemian,2,0,0,0,0,0
genie,2,0,0,0,0,0
float,2,0,0,0,0,0
bug,2,0,0,0,0,0
slime,2,0,0,0,0,0
tongue,2,0,0,0,0,0
mardoff,2,0,0,0,0,0
mommy,2,0,1,0,0,0
answering,2,0,0,0,0,0
misguided,2,0,0,0,0,0
nutrition,2,0,0,0,0,0
resorted,2,0,0,0,0,0
applaud,2,0,0,0,0,0
eiffel,2,0,0,0,0,0
achieve,2,0,0,0,0,0
atmosphere,2,0,0,0,0,0
randy,2,0,0,0,0,0
jewelry,2,0,0,0,0,0
overdue,2,0,0,0,0,0
timing,2,0,0,0,0,0
spiteful,2,0,0,0,0,0
uhm,2,0,0,0,0,0
kay,2,0,0,0,0,0
misinformed,2,0,0,0,0,0
ceilin,2,0,0,0,0,0
mud,2,0,0,0,0,0
nails,2,0,0,0,0,0
failed,2,0,0,0,0,0
cassette,2,0,0,0,0,0
held,2,0,0,0,0,0
initiating,2,0,0,0,0,0
scotch,2,0,0,0,0,0
drought,2,0,0,0,0,0
intercept,2,0,0,0,0,0
yep,2,0,0,0,0,0
fender,2,0,0,0,0,0
assassin,2,0,0,0,0,0
ugly,2,0,0,0,0,0
bend,2,0,0,0,0,0
clout,2,0,0,0,0,0
remarkable,2,0,0,0,0,0
personally,2,0,0,0,0,0
omicron,2,0,0,0,0,0
prom,2,0,0,0,0,0
behavior,2,0,0,0,0,0
besides,2,0,0,0,0,0
punk,2,0,0,0,0,0
flashin,2,0,0,0,0,0
wick,2,0,0,0,0,0
wax,2,0,0,1,0,0
riddle,2,0,0,0,0,0
resorting,2,0,0,0,0,0
blastin,2,0,0,0,0,0
suffer,2,0,0,0,0,0
gravity,2,0,0,0,0,0
handed,2,0,0,0,0,0
suites,2,0,0,0,0,0
chosen,2,0,0,0,0,0
swinging,2,0,0,0,0,0
baking,2,0,0,0,0,0
assistant,2,0,0,0,0,0
obviously,2,0,0,0,0,0
separation,2,0,0,0,0,0
rips,2,0,0,0,0,0
employing,2,0,0,0,0,0
successful,2,0,0,0,0,0
apartment,2,0,0,0,0,0
secrets,2,0,0,0,0,0
evening,2,0,0,0,0,0
investin,2,0,0,0,0,0
chrome,2,0,0,0,0,0
seamless,2,0,0,0,0,0
midnight,2,0,0,0,0,0
staff,2,0,0,0,0,0
draft,2,0,0,0,0,0
tuesday,2,0,0,0,0,0
swim,2,0,0,0,0,0
dodge,2,0,0,0,0,0
breathing,2,0,0,0,0,0
lens,2,0,0,0,0,0
gunshot,2,0,0,0,0,0
claiming,2,0,0,0,0,0
lappin,2,0,0,0,0,0
hardest,2,0,0,0,0,0
personality,2,0,0,0,0,0
illa,2,0,0,0,0,0
slavery,2,0,0,0,0,0
allah,2,0,0,0,0,0
tech,2,0,0,0,0,0
tap,2,0,0,0,0,0
anthony,2,0,0,0,0,0
psyche,2,0,0,0,0,0
vanessa,2,0,0,0,0,0
niro,2,0,0,0,0,0
plottin,2,0,0,0,0,0
ounces,2,0,0,0,0,0
residue,2,0,0,0,0,0
locomotive,2,0,0,0,0,0
sub,2,0,0,0,0,0
campbell,2,0,0,0,0,0
announced,2,0,0,0,0,0
pat,2,0,0,0,0,0
colon,2,0,0,0,0,0
disgusting,2,0,0,0,0,0
wildest,2,0,0,0,0,0
resurrect,2,0,0,0,0,0
rushin,2,0,0,0,0,0
neural,2,0,0,0,0,0
yellin,2,0,0,0,0,0
cheated,2,0,0,0,0,0
letterman,2,0,0,0,0,0
fifties,2,0,0,0,0,0
precision,2,0,0,0,0,0
equally,2,0,0,0,0,0
despise,2,0,0,0,0,0
insha,2,0,0,0,0,0
virus,2,0,0,0,0,0
performing,2,0,0,0,0,0
shore,2,0,0,0,0,0
boyz,2,0,0,0,0,0
robot,2,0,0,0,0,0
slinging,2,0,0,0,0,0
skrilla,2,1,0,0,0,0
thriller,2,0,0,0,0,0
fuckboy,2,0,0,0,0,0
artificial,2,0,0,0,0,0
filling,2,0,0,0,0,0
nationwide,2,0,0,0,0,0
stolen,2,0,0,0,0,0
fantano,2,0,0,0,0,0
greats,2,0,0,0,0,0
severin,2,0,0,0,0,0
scheme,2,0,0,0,0,0
colors,2,0,0,0,0,0
scenery,2,0,0,0,0,0
thanos,2,0,0,0,0,0
brethren,2,0,0,0,0,0
pigment,2,0,0,0,0,0
sea,2,0,0,0,0,0
loser,2,0,0,0,0,0
runaway,2,0,0,0,0,0
contemplate,2,0,0,0,0,0
dammit,2,0,0,0,0,0
gathering,2,0,0,0,0,0
source,2,0,0,0,0,0
angry,2,0,0,0,0,0
placement,2,0,0,0,0,0
races,2,0,0,0,0,0
worker,2,0,0,0,0,0
abandonment,2,0,0,0,0,0
unsung,2,0,0,0,0,0
core,2,0,0,0,0,0
ablaze,2,0,0,0,0,0
beginner,2,0,0,0,0,0
homage,2,0,0,0,0,0
esque,2,0,0,0,0,0
taped,2,0,0,0,0,0
dub,2,0,0,0,0,0
brick,2,0,0,0,0,0
iq,2,0,0,0,0,0
winner,2,0,0,0,0,0
resurface,2,0,0,0,0,0
suite,2,0,0,0,0,0
starting,2,0,0,0,0,0
deleted,2,0,0,0,0,0
frying,2,0,0,0,0,0
inglorious,2,0,0,0,0,0
freaking,2,0,0,0,0,0
professional,2,0,0,0,0,0
eases,2,0,0,0,0,0
development,2,0,0,0,0,0
updated,2,0,0,0,0,0
fights,2,0,0,0,0,0
stealin,2,0,0,0,0,0
lecture,2,0,0,0,0,0
camo,2,0,0,0,0,0
amsterdam,2,0,0,0,0,0
hurtin,2,0,0,0,0,0
viv,2,0,0,0,0,0
affiliation,2,0,0,0,0,0
ocd,2,0,0,0,0,0
belgium,2,0,0,0,0,0
premises,2,0,0,0,0,0
aleve,2,0,0,0,0,0
motherfucka,2,0,0,0,0,0
blat,2,0,0,0,0,0
needin,2,0,0,0,0,0
ships,2,0,0,0,0,0
liked,2,0,0,0,0,0
neo,2,0,0,0,0,0
bib,2,0,0,0,0,0
scrollin,2,0,0,0,0,0
sixty,2,0,0,0,0,0
hysteria,2,0,0,0,0,0
basedheads,2,0,0,0,0,0
nemesis,2,0,0,0,0,0
spotlight,2,0,0,0,0,0
aunt,2,0,0,0,0,0
feedin,2,0,0,0,0,0
lock,2,0,0,0,0,0
cruise,2,0,0,0,0,0
thom,2,0,0,0,0,0
invested,2,0,0,0,0,0
waffles,2,0,0,0,0,0
pops,2,0,0,0,0,0
budget,2,0,0,0,0,0
cling,2,0,0,0,0,0
gear,2,0,0,0,0,0
grid,2,0,0,0,0,0
joins,2,0,0,0,0,0
sniffin,2,0,0,0,0,0
unfolding,2,0,0,0,0,0
intervention,2,0,0,0,0,0
seasons,2,0,0,0,0,0
underway,2,0,0,0,0,0
massive,2,0,0,0,0,0
acceptable,2,0,0,0,0,0
degrade,2,0,0,0,0,0
jaded,2,0,0,0,0,0
lecter,2,0,0,0,0,0
posed,2,0,0,0,0,0
muscle,2,0,0,0,0,0
assassination,2,0,0,0,0,0
helps,2,0,0,0,0,0
separated,2,0,0,0,0,0
trill,2,0,0,0,0,0
peppers,2,0,0,0,0,0
avada,2,0,0,0,0,0
spinnin,2,0,0,0,0,0
challenge,2,0,0,0,0,0
wheels,2,0,0,0,0,0
concocted,2,0,0,0,0,0
coupe,2,0,0,0,0,0
supremacy,2,0,0,0,0,0
films,2,0,0,0,0,0
dispersing,2,0,0,0,0,0
spillin,2,0,0,0,0,0
valium,2,0,0,0,0,0
grimy,2,0,0,0,0,0
syllables,2,0,0,0,0,0
prequel,2,0,0,0,0,0
chili,2,0,0,0,0,0
knives,2,0,0,0,0,0
landed,2,0,0,0,0,0
darkness,2,0,0,0,0,0
chaney,2,0,0,0,0,0
yellow,2,0,0,0,0,0
iraq,2,0,0,0,0,0
hospital,2,0,0,0,0,0
tales,2,0,0,0,0,0
trailer,2,0,0,0,0,0
sides,2,0,0,0,0,0
rolls,2,0,0,1,0,0
altitude,2,0,0,0,0,0
images,2,0,0,0,0,0
stripped,2,0,0,0,0,0
inspirational,2,0,0,0,0,0
turbulence,2,0,0,0,0,0
torn,2,0,0,0,0,0
prophetically,2,0,0,0,0,0
buds,2,0,0,0,0,0
uneducated,2,0,0,0,0,0
mezzanine,2,0,0,0,0,0
skating,2,0,0,0,0,0
confront,2,0,0,0,0,0
broad,2,0,1,0,0,0
thin,2,0,0,0,0,0
shared,2,0,0,0,0,0
rows,2,0,0,0,0,0
nasir,2,0,0,0,0,0
robbing,2,0,0,0,0,0
homicide,2,0,0,0,1,0
thrown,2,0,0,0,0,0
casino,2,0,0,0,0,0
cloth,2,0,0,0,0,0
handwriting,2,0,0,0,0,0
cheat,2,0,0,0,0,0
happily,2,0,0,0,0,0
cascade,2,0,0,0,0,0
combat,2,0,0,0,0,0
faggot,2,0,0,0,0,0
corn,2,0,0,0,0,0
shattered,2,0,0,0,0,0
gravitate,2,0,0,0,0,0
tripping,2,0,0,0,0,0
grays,2,0,0,0,0,0
faze,2,0,0,0,0,0
toxic,2,0,0,0,0,0
truancy,2,0,0,0,0,0
maybach,2,0,0,0,0,0
mazes,2,0,0,0,0,0
facade,2,0,0,0,0,0
phantom,2,0,0,0,0,0
insight,2,0,0,0,0,0
revere,2,0,0,0,0,0
covid,2,0,0,0,0,0
elevation,2,0,0,0,0,0
facin,2,0,0,0,0,0
courageous,2,0,0,0,0,0
soundin,2,0,0,0,0,0
slice,2,0,0,0,0,0
ample,2,0,0,0,0,0
majority,2,0,0,0,0,0
idj,2,0,0,0,0,0
drifted,2,0,0,0,0,0
louder,2,0,0,0,0,0
absolutely,2,0,0,0,0,0
ease,2,0,0,0,0,0
yak,2,0,0,0,0,0
domination,2,0,0,0,0,0
clash,2,0,0,0,0,0
fluke,2,0,0,0,0,0
trends,2,0,0,0,0,0
quickly,2,0,0,0,0,0
crush,2,0,0,0,0,0
cards,2,0,0,0,0,0
rearranging,2,0,0,0,0,0
tricks,2,0,0,0,0,0
stats,2,0,0,0,0,0
dusk,2,0,0,0,0,0
reggies,2,0,0,0,0,0
proceed,2,0,0,0,0,0
wave,2,0,0,0,0,0
pace,2,0,0,0,0,0
rings,2,0,0,0,0,0
concussed,2,0,0,0,0,0
addicts,2,0,0,0,0,0
baskin,2,0,0,0,0,0
snapchat,2,0,0,0,0,0
released,2,0,0,0,0,0
raising,2,0,0,0,0,0
soldiers,2,0,0,0,0,0
katie,2,0,0,0,0,0
donnie,2,0,0,0,0,0
backwards,2,0,0,0,0,0
sci,2,0,0,0,0,0
compiled,2,0,0,0,0,0
lottery,2,0,0,0,0,0
chicks,2,0,0,0,0,0
concussion,2,0,0,0,0,0
ancestors,2,0,0,0,0,0
stone,2,0,0,0,0,0
darko,2,0,0,0,0,0
lovers,2,0,0,0,0,0
opponent,2,0,0,0,0,0
circulatin,1,0,0,0,0,0
clever,1,0,0,0,0,0
pregnant,1,0,0,0,0,0
attendance,1,0,0,0,0,0
pendant,1,0,0,0,0,0
cast,1,0,0,0,0,0
descendant,1,0,0,0,0,0
realm,1,0,0,0,0,0
guru,1,0,0,0,0,0
imprison,1,0,0,0,0,0
progression,1,0,0,0,0,0
resurrecting,1,0,0,0,0,0
elated,1,0,0,0,0,0
apprentice,1,0,0,0,0,0
holes,1,0,0,0,0,0
literary,1,0,0,0,0,0
bane,1,0,0,0,0,0
spleen,1,0,0,0,0,0
brrat,1,0,0,0,0,0
gains,1,0,0,0,0,0
copin,1,0,0,0,0,0
causing,1,0,0,0,0,0
fallon,1,0,0,0,0,0
genre,1,0,0,0,0,0
unreleased,1,0,0,0,0,0
menace,1,0,0,0,0,0
dennis,1,0,0,0,0,0
kimmel,1,0,0,0,0,0
lettuce,1,1,0,0,0,0
farther,1,0,0,0,0,0
blistering,1,0,0,0,0,0
briefs,1,0,0,0,0,0
eviscerate,1,0,0,0,0,0
adversary,1,0,0,0,0,0
flossin,1,0,0,0,0,0
toed,1,0,0,0,0,0
acted,1,0,0,0,0,0
monster,1,0,0,0,0,0
tedder,1,0,0,0,0,0
nicki,1,0,0,0,0,0
lack,1,0,0,0,0,0
nyquil,1,0,0,0,0,0
bodegas,1,0,0,0,0,0
importance,1,0,0,0,0,0
beliefs,1,0,0,0,0,0
awesome,1,0,0,0,0,0
disagree,1,0,0,0,0,0
heroic,1,0,0,0,0,0
recovery,1,0,0,0,0,0
tries,1,0,0,0,0,0
boast,1,0,0,0,0,0
moneys,1,0,0,0,0,0
tennis,1,0,0,0,0,0
header,1,0,0,0,0,0
endeavor,1,0,0,0,0,0
rewritin,1,0,0,0,0,0
rejected,1,0,0,0,0,0
latin,1,0,0,0,0,0
dismembered,1,0,0,0,0,0
nineteen,1,0,0,0,0,0
extraordinary,1,0,0,0,0,0
unscannable,1,0,0,0,0,0
agenda,1,0,0,0,0,0
huntin,1,0,0,0,0,0
sacramento,1,0,0,0,0,0
micro,1,0,0,0,0,0
assassinatin,1,0,0,0,0,0
jersey,1,0,0,0,0,0
click,1,0,0,0,0,0
wealthy,1,0,0,0,0,0
antonio,1,0,0,0,0,0
san,1,0,0,0,0,0
wisconsin,1,0,0,0,0,0
zimbabwe,1,0,0,0,0,0
border,1,0,0,0,0,0
valley,1,0,0,0,0,0
borough,1,0,0,0,0,0
daydreams,1,0,0,0,0,0
viewmont,1,0,0,0,0,0
staten,1,0,0,0,0,0
pesci,1,0,0,0,0,0
banks,1,0,0,0,0,0
bronx,1,0,0,0,0,0
harlem,1,0,0,0,0,0
saturn,1,0,0,0,0,0
nappin,1,0,0,0,0,0
luxury,1,0,0,0,0,0
obsene,1,0,0,0,0,0
birds,1,0,0,0,0,0
tanner,1,0,0,0,0,0
buyin,1,0,0,0,0,0
ferry,1,0,0,0,0,0
boise,1,0,0,0,0,0
alley,1,0,0,0,0,0
senate,1,0,0,0,0,0
skippin,1,0,0,0,0,0
cordae,1,0,0,0,0,0
infant,1,0,0,0,0,0
rendezvous,1,0,0,0,0,0
hadn,1,0,0,0,0,0
kennel,1,0,0,0,0,0
yeezus,1,0,0,0,0,0
guide,1,0,0,0,0,0
plummet,1,0,0,0,0,0
hiatus,1,0,0,0,0,0
younger,1,0,0,0,0,0
illin,1,0,0,0,0,0
spratt,1,0,0,0,0,0
spanish,1,0,0,0,0,0
itinerary,1,0,0,0,0,0
contender,1,0,0,0,0,0
rotary,1,0,0,0,0,0
spiegle,1,0,0,0,0,0
jodeci,1,0,0,0,0,0
pretender,1,0,0,0,0,0
sid,1,0,0,0,0,0
casted,1,0,0,0,0,0
surrender,1,0,0,0,0,0
aimless,1,0,0,0,0,0
idaho,1,0,0,0,0,0
snicket,1,0,0,0,0,0
windows,1,0,0,0,0,0
coping,1,0,0,0,0,0
boujee,1,0,0,0,0,0
radical,1,0,0,0,0,0
teamed,1,0,0,0,0,0
gerald,1,0,0,0,0,0
lateral,1,0,0,0,0,0
solitaires,1,0,0,0,0,0
collateral,1,0,0,0,0,0
regis,1,0,0,0,0,0
bieber,1,0,0,0,0,0
pontius,1,0,0,0,0,0
surpassed,1,0,0,0,0,0
demands,1,0,0,0,0,0
accustomed,1,0,0,0,0,0
chronicles,1,0,0,0,0,0
fanatical,1,0,0,0,0,0
stoppable,1,0,0,0,0,0
recognized,1,0,0,0,0,0
mwah,1,0,0,0,0,0
riddick,1,0,0,0,0,0
crayon,1,0,0,0,0,0
pj,1,0,0,0,0,0
approached,1,0,0,0,0,0
possible,1,0,0,0,0,0
plot,1,0,0,0,0,0
peaceful,1,0,0,0,0,0
novela,1,0,0,0,0,0
attacker,1,0,0,0,0,0
hehe,1,0,0,0,0,0
emphasize,1,0,0,0,0,0
mufasa,1,0,0,0,0,0
ratt,1,0,0,0,0,0
specific,1,0,0,0,0,0
feelins,1,0,0,0,0,0
consequential,1,0,0,0,0,0
scented,1,0,0,0,0,0
fatty,1,0,0,0,0,0
commando,1,0,0,0,0,0
slayin,1,0,0,0,0,0
fishin,1,0,0,0,0,0
mio,1,0,0,0,0,0
gather,1,0,0,0,0,0
surveying,1,0,0,0,0,0
oo,1,0,0,0,0,0
glacier,1,0,0,0,0,0
dental,1,0,0,0,0,0
leo,1,0,0,0,0,0
headlines,1,0,0,0,0,0
tapping,1,0,0,0,0,0
prosper,1,0,0,0,0,1
heritage,1,0,0,0,0,0
collided,1,0,0,0,0,0
divided,1,0,0,0,0,0
cuffs,1,0,0,0,0,0
throats,1,0,0,0,0,0
reports,1,0,0,0,0,0
weapon,1,0,0,0,1,0
cleavage,1,0,0,0,0,0
jockin,1,0,0,0,0,0
lando,1,0,0,0,0,0
radric,1,0,0,0,0,0
grabbin,1,0,0,0,0,0
clicking,1,0,0,0,0,0
sting,1,0,0,0,0,0
prevent,1,0,0,0,0,0
godly,1,0,0,0,0,0
geeky,1,0,0,0,0,0
titans,1,0,0,0,0,0
preachin,1,0,0,0,0,0
hypochondriac,1,0,0,0,0,0
shoe,1,0,0,0,0,0
attained,1,0,0,0,0,0
bey,1,0,0,0,0,0
superficial,1,0,0,0,0,0
seth,1,0,0,0,0,0
ferraris,1,0,0,0,0,0
digger,1,0,0,0,0,0
viral,1,0,0,0,0,0
diagnosed,1,0,0,0,0,0
heartless,1,0,0,0,0,0
neurotic,1,0,0,0,0,0
macfarlane,1,0,0,0,0,0
orville,1,0,0,0,0,0
meenie,1,0,0,0,0,0
innermission,1,0,0,0,0,0
obtain,1,0,0,0,0,0
mothers,1,0,0,0,0,0
misters,1,0,0,0,0,0
nyeesh,1,0,0,0,0,0
lemony,1,0,0,0,0,0
tinted,1,0,0,0,0,0
threats,1,0,0,0,0,0
autograph,1,0,0,0,0,0
court,1,0,0,0,0,0
stat,1,0,0,0,0,0
retrieval,1,0,0,0,0,0
twist,1,0,0,0,0,0
jedi,1,0,0,0,0,0
dios,1,0,0,0,0,0
prestigious,1,0,0,0,0,0
nigger,1,0,0,0,0,0
dramatical,1,0,0,0,0,0
sob,1,0,0,0,0,0
baggy,1,0,0,0,0,0
redo,1,0,0,0,0,0
compatible,1,0,0,0,0,0
martini,1,0,0,0,0,0
chilly,1,0,0,0,0,0
eenie,1,0,0,0,0,0
applauded,1,0,0,0,0,0
overduepass,1,0,0,0,0,0
hidden,1,0,0,0,0,0
address,1,0,0,0,0,0
bipolar,1,0,0,0,0,0
lighters,1,0,0,0,0,0
baretta,1,0,0,0,0,0
nutty,1,0,0,0,0,0
robert,1,0,0,0,0,0
medieval,1,0,0,0,0,0
eilish,1,0,0,0,0,0
billie,1,0,0,0,0,0
loco,1,0,0,0,0,0
spaghetti,1,0,0,0,0,0
credit,1,0,0,0,0,0
bitty,1,0,0,0,0,0
lames,1,0,0,0,0,0
cannibal,1,0,0,0,0,0
taiwan,1,0,0,0,0,0
sluggish,1,0,0,0,0,0
godzilla,1,0,0,0,0,0
vibrations,1,0,0,0,0,0
listener,1,0,0,0,0,0
legislator,1,0,0,0,0,0
battles,1,0,0,0,0,0
plant,1,0,0,0,0,0
unprotected,1,0,0,0,0,0
iller,1,0,0,0,0,0
nuke,1,0,0,0,0,0
vibration,1,0,0,0,0,0
disguise,1,0,0,0,0,0
compiles,1,0,0,0,0,0
newborn,1,0,0,0,0,0
unexpected,1,0,0,0,0,0
skippity,1,0,0,0,0,0
character,1,0,0,0,0,0
dedicated,1,0,0,0,0,0
preyin,1,0,0,0,0,0
constructed,1,0,0,0,0,0
hesitated,1,0,0,0,0,0
hometown,1,0,0,0,0,0
swirly,1,0,0,0,0,0
dated,1,0,0,0,0,0
remakes,1,0,0,0,0,0
undefined,1,0,0,0,0,0
barber,1,0,0,0,0,0
skull,1,0,0,0,0,0
remission,1,0,0,0,0,0
traits,1,0,0,0,0,0
eating,1,0,0,0,0,0
suitcase,1,0,0,0,0,0
laughing,1,0,0,0,0,0
editing,1,0,0,0,0,0
intervene,1,0,0,0,0,0
forefront,1,0,0,0,0,0
skies,1,0,0,0,0,0
stylistically,1,0,0,0,0,0
escalated,1,0,0,0,0,0
carlton,1,0,0,0,0,0
msfts,1,0,0,0,0,0
pension,1,0,0,0,0,0
landing,1,0,0,0,0,0
droid,1,0,0,0,0,0
merch,1,0,0,0,0,0
meme,1,0,0,0,0,0
bicoastal,1,0,0,0,0,0
amaze,1,0,0,0,0,0
wig,1,0,0,0,0,0
koolaid,1,0,0,0,0,0
obama,1,0,0,0,0,0
leading,1,0,0,0,0,0
pivotal,1,0,0,0,0,0
sauna,1,0,0,0,0,0
sincerely,1,0,0,0,0,0
hesitant,1,0,0,0,0,0
comma,1,0,0,0,0,0
residence,1,0,0,0,0,0
californication,1,0,0,0,0,0
civilized,1,0,0,0,0,0
moms,1,0,0,0,0,0
soccer,1,0,0,0,0,0
awake,1,0,0,0,0,0
constellations,1,0,0,0,0,0
celebrity,1,0,0,0,0,0
heavens,1,0,0,0,0,0
philadelphia,1,0,0,0,0,0
singing,1,0,0,0,0,0
commit,1,0,0,0,0,0
sprung,1,0,0,0,0,0
backdoor,1,0,0,0,0,0
thots,1,0,0,0,0,0
ig,1,0,0,0,0,0
followin,1,0,0,0,0,0
shy,1,0,0,0,0,0
limits,1,0,0,0,0,0
suit,1,0,0,0,0,0
coughin,1,0,0,0,0,0
skill,1,0,0,0,0,0
solidifies,1,0,0,0,0,0
serving,1,0,0,0,0,0
questioned,1,0,0,0,0,0
neon,1,0,0,0,0,0
tuition,1,0,0,0,0,0
matthew,1,0,0,0,0,0
mcconaughey,1,0,0,0,0,0
riviera,1,0,0,0,0,0
cee,1,0,0,0,0,0
ante,1,0,0,0,0,0
climbing,1,0,0,0,0,0
ladder,1,0,0,0,0,0
sort,1,0,0,0,0,0
arousin,1,0,0,0,0,0
expanding,1,0,0,0,0,0
darlin,1,0,0,0,0,0
reel,1,0,0,0,0,0
ransom,1,0,0,0,0,0
berretta,1,0,0,0,0,0
lilo,1,0,0,0,0,0
nickel,1,0,0,0,0,0
rat,1,0,0,0,1,0
justify,1,0,0,0,0,0
momberg,1,0,0,0,0,0
ratchet,1,0,0,0,0,0
lace,1,0,0,0,0,0
cig,1,0,0,0,0,0
educating,1,0,0,0,0,0
tidal,1,0,0,0,0,0
telepathy,1,0,0,0,0,0
behave,1,0,0,0,0,0
righter,1,0,0,0,0,0
bias,1,0,0,0,0,0
painters,1,0,0,0,0,0
cuticle,1,0,0,0,0,0
poets,1,0,0,0,0,0
benjamins,1,1,0,0,0,0
writers,1,0,0,0,0,0
regimen,1,0,0,0,0,0
emancipation,1,0,0,0,0,0
hunna,1,0,0,0,0,0
heavenly,1,0,0,0,0,0
completely,1,0,0,0,0,0
neighbor,1,0,0,0,0,0
wasting,1,0,0,0,0,0
beverley,1,0,0,0,0,0
packin,1,0,0,0,0,0
weaponry,1,0,0,0,0,0
impeccable,1,0,0,0,0,0
sized,1,0,0,0,0,0
wised,1,0,0,0,0,0
dr,1,0,0,0,0,0
amputated,1,0,0,0,0,0
coagulated,1,0,0,0,0,0
cannibals,1,0,0,0,0,0
temperature,1,0,0,0,0,0
trial,1,0,0,0,0,0
defending,1,0,0,0,0,0
celsius,1,0,0,0,0,0
aquainted,1,0,0,0,0,0
locket,1,0,0,0,0,0
er,1,0,0,0,0,0
paging,1,0,0,0,0,0
sehctib,1,0,0,0,0,0
cockpit,1,0,0,0,0,0
cremate,1,0,0,0,0,0
screenplay,1,0,0,0,0,0
creature,1,0,0,0,0,0
raging,1,0,0,0,0,0
possession,1,0,0,0,0,0
dab,1,0,0,1,0,0
retch,1,0,0,0,0,0
meridian,1,0,0,0,0,0
playstation,1,0,0,0,0,0
terrorizing,1,0,0,0,0,0
assume,1,0,0,0,0,0
vomit,1,0,0,0,0,0
kardashian,1,0,0,0,0,0
hatchet,1,0,0,0,0,0
democratic,1,0,0,0,0,0
desire,1,0,0,0,0,0
reshaping,1,0,0,0,0,0
retreival,1,0,0,0,0,0
solely,1,0,0,0,0,0
recordin,1,0,0,0,0,0
holland,1,0,0,0,0,0
exorcism,1,0,0,0,0,0
seuss,1,0,0,0,0,0
knievel,1,0,0,0,0,0
stranded,1,0,0,0,0,0
sade,1,0,0,0,0,0
handcuff,1,0,0,0,0,0
administrative,1,0,0,0,0,0
emails,1,0,0,0,0,0
dionisio,1,0,0,0,0,0
sheers,1,0,0,0,0,0
solar,1,0,0,0,0,0
joliet,1,0,0,0,0,0
befriending,1,0,0,0,0,0
singapore,1,0,0,0,0,0
rubin,1,0,0,0,0,0
alexandra,1,0,0,0,0,0
emulated,1,0,0,0,0,0
loan,1,0,0,0,0,0
nounce,1,0,0,0,0,0
ruoy,1,0,0,0,0,0
yob,1,0,0,0,0,0
seattle,1,0,0,0,0,0
kinan,1,0,0,0,0,0
penetrated,1,0,0,0,0,0
judging,1,0,0,0,0,0
fayyad,1,0,0,0,0,0
sake,1,0,0,0,0,0
kodisang,1,0,0,0,0,0
tebogang,1,0,0,0,0,0
ireland,1,0,0,0,0,0
abdulla,1,0,0,0,0,0
palestine,1,0,0,0,0,0
inspiring,1,0,0,0,0,0
asia,1,0,0,0,0,0
khaled,1,0,0,0,0,0
sturgeon,1,0,0,0,0,0
reserve,1,0,0,0,0,0
racism,1,0,0,0,0,0
talib,1,0,0,0,0,0
portland,1,0,0,0,0,0
tougher,1,0,0,0,0,0
quiet,1,0,0,0,0,0
maine,1,0,0,0,0,0
muhammad,1,0,0,0,0,0
amman,1,0,0,0,0,0
amber,1,0,0,0,0,0
names,1,0,0,0,0,0
nia,1,0,0,0,0,0
beirut,1,0,0,0,0,0
revol,1,0,0,0,0,0
flew,1,0,0,0,0,0
calories,1,0,0,0,0,0
iceland,1,0,0,0,0,0
develop,1,0,0,0,0,0
bay,1,0,0,0,0,0
serbia,1,0,0,0,0,0
negatives,1,0,0,0,0,0
novacaine,1,0,0,0,0,0
nashville,1,0,0,0,0,0
wraith,1,0,0,0,0,0
premo,1,0,0,0,0,0
tennesse,1,0,0,0,0,0
buckets,1,0,0,0,0,0
react,1,0,0,0,0,0
nuggets,1,0,0,0,0,0
interview,1,0,0,0,0,0
thuggish,1,0,0,0,0,0
baltimore,1,0,0,0,0,0
nebraska,1,0,0,0,0,0
chile,1,0,0,0,0,0
whitney,1,0,0,0,0,0
india,1,0,0,0,0,0
undershipped,1,0,0,0,0,0
freaknik,1,0,0,0,0,0
lithuania,1,0,0,0,0,0
missouri,1,0,0,0,0,0
northern,1,0,0,0,0,0
dish,1,0,0,0,0,0
sneak,1,0,0,0,0,0
scouts,1,0,0,0,0,0
kenya,1,0,0,0,0,0
albuquerque,1,0,0,0,0,0
scream,1,0,0,0,0,0
pearl,1,0,0,0,0,0
unfurl,1,0,0,0,0,0
unique,1,0,0,0,0,0
istanbul,1,0,0,0,0,0
