track_id,track_name,song_lyrics
0YYMXRKWFKESvU7XVK5JlE,Off The Grid,"[Intro: Kanye West & Playboi Carti]
What? Yeah
Boy (What?)

[Chorus: Kanye West]
We off the grid, grid, grid
This for my kid, kid, kid
For when my kid kid kids have kids
Everything we did for the crib

[Verse 1: Kanye West & Playboi Carti]
Everything we did, how we live (What?)
All this smoke got a scent
All that smoke heaven sent (Scent)
Everything I spoke, what I meant (Ah)
Never disguise my intent, lines outside the event
Brought my life out the trench
God, thank God, look what He did, did, did, did, did, did
We off the grid, grid, grid, grid, grid (Ayy)
What?
We off the grid, grid, grid, grid
[Verse 2: Playboi Carti]
I'm off the grid (Homicide, homicide, what?)
Got tats on my ribs (Ah), tattoos on my ribs (What?)
I just tattеd my kid, Onyx (Slatt)
I just threw 20K on these ****, wе was at Onyx (Ah, what?)
I just bought me some brand new clothes, Dover Street Market (Givenchy)
Ayy, we just took the route to Charlotte (Yeah, ah, what? Yeah)
I'm in the Rolls-Royce **** on—what you call it? (Yeah, yeah)
I light a opp blunt and let your **** try it (Ah)
Uh, them off the grid, I'm on a **** diet (What?)

[Chorus: Kanye West]
We off the grid, grid, grid, grid
This for my kid, kid, kid, kid
Everything we did for the crib did here
Flexin' with the business trip
Going cray, take some G6
Lit, lit, '76
He spit this
We off the grid, grid, grid

[Verse 3: Fivio Foreign]
Yeah, look, when I was in jail, I was lowkey (Uh)
Shout out to supporters that wrote me
Eat food, work out and then go sleep
You know I'm prayin', He carryin' both feet (Yeah)
**** know we got God with us (God with us)
You look at me and see a God figure (Uh)
And when I start vibin', I know that He with me
And I'ma always catch a hard shiver (Uh)
I know it's demons in that dark liquor (Uh)
We buy a bottle and squash with ya (Uh)
Everybody turn into a harsh ****
But my pockets bigger and my heart richer (Uh)
My mind smarter, my grind harder (Skrr)
And my car quicker (Skrrt)
I met her in church, she pray for me
She my God-sister (She my God-sister, yeah)
I'm only trustin' the people I keep close
**** sellin' they soul for a repost
Remember when I was broke, wearin' cheap coats
Now it's diamonds and houses and C notes (Uh)
****, I'm feelin' marvelous (I'm feelin' marvelous)
Who let the monster loose? (Who let the monster loose? Huh)
They call me a product of my environment (Uh)
I tell them, ""Nah, I'm what God produced"" (Baow)
Defense good, and them guards can shoot (Baow)
I put 'em on you, it get hard to move
Tattoo in my face is the mark of truth
Gotta watch what you say when they market you (Huh)
I already predicted this (I already predicted this, huh)
Y'all only witnessed it (Y'all only witnessed it)
Look, got a couple old friends that I'm not really clickin' with
I know they pray that we settle our differences
I pray that they lower all my **** sentences
I got some demons I'm not even dealin' with
They in they feelings, I'm not really feelin' it
And I know some members that gave back they membership
****, you switched up, huh, like how you not feelin' me?
Look, I act like I care, but I don't really care
Now I live in a new buildin' with amenities
I got a new ceilin' with a chimney
I got a few **** wanna finish me
I don't get too friendly with the enemy
You gotta move different when you in the industry, woo, yeah
You gotta move different when you in the industry, huh
You gotta move different when you in the, look
God blessed me with amazing grace (Uh)
She fell in love with my day to day (Uh)
I just want my problems to fade away (Uh)
Man, I'm tired of ****, I need Gatorade
Boy, I got on my feet and I made a name
And I made it a necklace, huh
When you from the bottom and you workin' hard
Just to get to the top, then they gotta respect it
If you got a voice, then you gotta project it
If you got a wrong, then you gotta correct it
If you got a name, then you gotta protect it
If you give me shock, then you gotta electric (Woo)
Tryna live a new life, so I got a new plan that I gotta finesse with (Look, yeah)
'Cause they want me to lose, they ain't part of the Woos
I been tryin' so hard not to move reckless

[Chorus: Kanye West]
We off the grid, grid, grid
This for my kid, kid, kid, kid
Everything we did for the crib did here
Flexin’ with the business trip
Going cray, take some G6 (Ah)
Lit, lit, '76
He split lids, then ask for shade, tsk-tsk-tsk
Take this trip, trip, trip, this, this
This, this, this, this
You all still lit, lit, lit
I'm off the grid, grid, grid, grid
Off the grid, grid, grid, grid

[Verse 4: Kanye West]
First, it go viral, then they get digital
Then they get critical, no, I'm not doin' no interview
Mask on my face, you can't see what I'm finna do
Had to move away from people that's miserable
Don't wanna link you, I ain't finna sit with you
Ain't finna talk to you, ain't finna get with you
Don't get me mad 'cause I don't wanna injure you
She put my paintings inside of her living room
Look at the problems and issues I'm livin' through
They tryna drown me, I rise to my pinnacle
Walked through the block like the neighborhood general
Drop me the lo' and then that's where I send it to
I was forgettin' you, now I remember, now I remember
Did what I want and I say what I want
And I thought you was with me, like how you get sensitive?
I got this God power, that's my leverages
I got this Holy Water, that's my beverages
I gotta help myself out of selfishness
I just bought a floor out of Selfridges
I gotta make sure they know who they messin' with
I gotta tell 'em ""sorry,"" they too delicate
I gotta stay with God where the blessings is
I ain't deliverin' Heavenly messages just for the hell of it
Don't try to test me, I keep it clean, but it can get messy
I talk to God every day, that's my bestie
They playin' soccer in my backyard, I think I see Messi
And this money could never neglect me
I pray that my family, they never resent me
And she fell in love with me soon as she met me
We both got a bag but my bag is more heavy
We had to stop countin', it's gettin' too petty
You not a real stepper, you can't overstep me
Just sit back and listen and watch how He bless me
He wait 'til I fall and then pull up and catch me
Your check is too small, you can't run up and check me
Nah, nah, I get 'em fast, see
You feel a way, then go pull up and get me
Might do somethin' wild if I feel like you press me
Nah, I get 'em fast, see
You feel a way, then go pull up and get me
Might do somethin' wild if I feel like you press me

[Chorus: Kanye West]
We off the grid, grid, grid
This for my kid, kid, kid
For when my kid, kid, kids have kids
Everything we did for the crib

[Outro: Kanye West]
Pray for what folks and them did
Only thing we pray God forgive-give-give
May God forbid-bid-bid
He hit one of the kids, kids, kids
Took off His list, list, list
Look what they did, did, did
Pray for the crib, crib, crib
Some say A-A-Adam could never be bla-a-ack
'Cause a black man'll never share his rib, rib, rib, rib, rib, rib"
0pZjPa9tKXRF3j4Y9IqhTJ,Jail,"[Intro: Kanye West]
Take what you want
Take everything
Take what you want
Take what you want

[Verse 1: Kanye West]
Better that I change my number so you can't explain
Violence in the night, violence in the night
Priors, priors, do you have any priors?
Well, that one time
I'll be honest, I'll be honest
We all liars
Let it go

[Pre-Chorus: Kanye West]
I'll be honest, we all liars
I'll be honest, we all liars
I'm pulled over and I got priors
Guess we goin' down, guess who's goin' to jail?

[Chorus: Kanye West]
Guess who's goin' to jail tonight?
Guess who's goin' to jail tonight?
Guess who's goin' to jail tonight?
God gon' post my bail tonight

[Verse 2: Kanye West & Dem Jointz]
Don't you curse at mе on text, why you try to hit the flex?
I hold up, likе, ""What?""
I scroll, I scroll up like, ""Next""
Guess who's getting 'exed?
Like, next
Guess who's getting 'exed?
You made a choice that's your bad, single life ain't so bad
But we ain't finna go there
Something's off, I'll tell you why
Guess who's goin' to jail tonight?
What a grand plan to sell you out
I could scream and shout, let it out

[Pre-Chorus: Kanye West]
I'll be honest, we all liars
I'll be honest, we all liars
I'm pulled over and I got priors
Guess we goin' down, guess who's goin' to jail?

[Chorus: Kanye West]
Guess who's goin' to jail tonight?
Guess who's goin' to jail tonight?
Guess who's goin' to jail tonight?
God gon' post my bail tonight

[Verse 3: JAY-Z]
God in my cells, that's my celly
Made in the image of God, that's a selfie
Pray five times a day, so many felonies
Who gon' post my bail? Lord, help me
Hol' up, Donda, I'm with your baby when I touch back road
Told him, ""Stop all of that red cap, we goin' home""
Not me with all of these sins, castin' stones
This might be the return of The Throne (Throne)
Hova and Yeezus, like Moses and Jesus
You are not in control of my thesis
You already know what I think 'bout think pieces
Before you ask, he already told you who he think he is
Don't try to jail my thoughts and think precincts
I can't be controlled with programs and presets
Reset
On my cell, in my cell tonight
Don't have to see you to touch you
This is what braille look like, it's on sight
If they take me to jail, call my girl, tell her send my mail
We know what Hell look like
Still, it's a hell of a life, yikes

[Chorus: Kanye West]
Guess who's goin' to jail tonight?
Guess who's goin' to jail tonight?
Guess who's goin' to jail tonight?
God gon' post my bail tonight"
32ZGcotUVtU3Zfz9lmM8Mi,Praise God,"[Intro: Travis Scott & Donda West]
That she wrote, ""Speech to the Young: Speech to the Progress-Toward""
Say to them, say to the down-keepers, the sun-slappers
The self-soilers, the harmony-hushers
Even if you are not ready for the day, it cannot always be night
Serve, flex, I do work (Work)
Six, I'm like Mike
He's out of sight, woo
You done got me piped
Two-man like Ike
Six out the spot (Uh, uh)
Into the night

[Verse 1: Travis Scott & Kanye West]
Yeah, I'm shakin' the drop (Drop)
I'm still up on top (Aight)
I been had the bop
The devil my opp, can't pay me to stop (It's lit)
My God at the top (La Flame)

[Chorus: Kanye West & Donda West]
We gon' praise our way out the grave, dawg
Livin', speakin', praise God
Walkin' out the graveyard back to life
I serve, follow your word, see with new sight, into the night (Hey)

[Verse 2: Travis Scott & Kanye West]
Yeah, this life I'm livin' (I'm livin')
All the advice been tipped in (That thang)
Gave me that grip, no slippin' (That grip)
Out of my mind, went trippin' (My mind)
Tell me take two when I'm on one (I'm on)
That lookout like no one
Kept it real tight like your son (Your son)
Yeah (La Flame)

[Chorus: Kanye West & Donda West]
We gon' praise our way out the grave, dawg
Livin', speakin', praise God
Walkin' out the graveyard back to life
I serve, follow your word, see with new sight, into the night
[Verse 3: Baby Keem]
Still on side, huh, still outside
****, attention, still outside, huh, still outside
Tame Imp—, Tame Impala, ****
Tame Impala, stay outside, huh
And I'm still outside, I'm still outside, still outside, huh
Let's get right, huh, let's get right, uh, let's get right, uh, huh
Let's get right, let's get (Ayy, ayy, ayy), let's get right
Let's get (Ayy, ayy, ayy), let's get—
Look at new scenes, I opened my life, I'm subject to memes
I signed a few ****, I polished their dreams
An angel on earth, come under my wing
Stop runnin' your publishers, ****
They publish the headlines and say the wrong things
Y'all treat your Lord and Savior like renters' insurance, you know what I mean?
Bada the bada the boom, I bada the boom, I bada the bing
I need a new girl, my old one was mean
I had to let go, forgave all them evils that came to my shows
I channeled them bad **** all in abode
I channeled your trust, I channeled the turbulence, came with the life
I gathered my sinners and asked if I'm right, let's get
I just get right, ****, huh
Let's get right, let's get right, let's get right, shh, shh
Ain't on sight, it's on sight
I don't know you, you, you, you, it's on sight
I don't know you, you, you, you (Ayy, ayy), let's get right
Ayy, all of my **** on Channel 5
I don't channel ten 'til it go time
Used to throw up my uncle's spaghetti
Been told to tote since before I was ready
Back when my mama told me that I was challenged
A single Black woman, you know that she petty
I turned a heavy heart to two million dollars
I put that in totals, reverse outta debty
I gotta, I gotta put on a rager one time
I swung the powder, went major one time
I know some white people servin' no time
I gotta do it for me, do it for, pray for me
Do it for all the ones dyin'
I wanna do it for all the ones cryin'
I wanna, uh, uh, uh, let's get right, huh"
14VMRC6EbRfeub5SkIXiad,Come to Life,"[Intro]
My soul cries out Hallelujah and I thank God for saving me
I thank God for...

[Chorus]
Here go all your problems again (I thank God)
Three, two, one, you're pinned (I thank God)
Uncle now he back in the pen' (Hallelujah)
Auntie shut down again
Did she finally come to life? (Thank you, Jesus)
Ever wish you had another life?
Ever wish you had another life?
Ever wish you had another life?

[Verse 1]
Don't you wish the night would go numb?
I've been feelin' low for so long
I ain't had a high in so long
I been in the dark for so long
Night is always darkest 'fore the dawn
Gotta make my mark 'fore I'm gone
I don't wanna die alone
I don't wanna die alone
I get mad when she gone
Mad when she home
Sad when she gone
Mad when she home
Sad when she gone (Loosen right now, the spirit that wants to run)
Floatin' on a silver lining (In the name of Jesus)
Yeah, you know where to find me, ridin' on a silver lining
And my God won't deny me, tell the Devil, ""Get behind me""
And all the stars are aligned, lift me up every time
You know exactly where to find me

[Interlude]
Hallelujah (Thank you, Jesus)
Hallelujah (Yes)
Hallelujah...

[Pre-Chorus]
Did those ideas ever really come to life?
Make it all come to life
Make it all come to life
Prayin' for a change in your life
Well, maybe it's gon' come tonight

[Chorus]
Sadness settin' in again
Three, two, one, you're pinned
Uncle right back in the pen'
Tell me how auntie been
Took your thoughts and penciled 'em in
Should've wrote 'em down in pen
And maybe they'll come to life
And maybe they'll come to life
Sadness settin' in again
Three, two, one, you're pinned
Uncle right back to the pen'
Tell me how auntie been
Thoughts, you had penciled 'em in
Probably should've wrote 'em in pen
And maybe they'll come to life
They could finally come to life
They could finally come to life

[Verse 2]
You know where to find me, they cannot define me
So they crucify me, how so fazed when I leave?
Come and purify me, come and sanctify me
You the air that I breathe, the ultra-ultralight beam
Brought a gift to Northie, all she want was Nikes
This is not about me, God is still alive, so I'm free
Floatin' on a silver lining, floatin' on a silver lining
So when I'm free, I'm free"
3F2XxZ8aFAHxYhTeTsIiNZ,Believe What I Say,"[Intro: Lauryn Hill]
Yo, yo (Check our situation)
My men and my women
(Yo) Yo, yo (Check our situation)
My men and my wom–

[Verse 1: Kanye West]
You need somethin' unexpected, some form of weapon
You ask him to feel protected, and still feel protected
Just one time for the record, just one time for the record
Don't agree with the message, don't agree with the methods

[Chorus: Kanye West]
Don't let, don't let the lifestyle drag you down
Who knows when was the last time you felt the love
One last sparkle to follow in my light
One last sparkle to follow

[Verse 2: Kanye West]
Man, it's too early
What the hell you doin' wakin' me up at 5:30?
Why the hell are you worried?
Play somethin' that is very, very vibe-worthy
I don't know want my mind alerting
People sayin' tweetin' gonna make you die early
How 'bout have my heart hurtin'?
Hold it all inside, that could make you die early
Go on and get your best attorney
Something's there, feel it when I heard it
Just release the spirit, let it flow though
How these **** leaving now with one leg like Flo-Jo?
Nail me to the cross with long nails, like Coko
Free Throat Coat for the throat goats
Even if I gotta do it solo, even if I gotta do it with no promo
I ain't got my point across
'Til we finally get across and pass the point
So there's a couple things that I gotta quote
Don't involve yourself in things you don't have to know
I ain't never question what you was askin' for
I gave you every single thing you was askin' for
I don't understand how anybody could ask for more
Got a list of even more, I just laugh it off
I be goin' through things I had to wrote
Celebrity drama that only Brad'll know
Too many family secrets, somebody passin' notes
Things I cried about, I found laughable
Lil' baby Jesus, ain't laughing, no
Don't involve yourself in things they ain't have to know
The big man upstairs ain't laughin', no
Don't involve yourself in things they ain't have to know

[Bridge: Buju Banton]
Now here we are
You know I'm not about it
Showed you my all
I let you into my thoughts

[Chorus: Kanye West]
Don't let, don't let the lifestyle drag you down
Who knows when was the last time you felt the love
One last sparkle to follow in my light
One last sparkle to follow in love
One last sparkle to follow in my light
One last sparkle to follow

[Interlude: Buju Banton]
Okay, I didn't throw a fit when you said you wanted to leave
I told you I loved you, but you didn't believe
You were too easily fooled, so easily deceived
By some dude who's more rather into greed
Played by your emotions, you were swamped by your needs
Told me, I didn't believe, you said I was out to deceive, ahaha
You said that I lie, how did I? I told you everything, didn't I?
But you just could not believe, man, I'm so peeved
Your friends all up in your head even when we're in bed
Your mind's elsewhere, and you say you care? Haha
I'm laughin' at you all, you think you got me? No, no
My back ain't against the wall (The wall, the wall, the wall, the wall, the wall)

[Chorus: Kanye West]
Don't let, don't let the lifestyle drag you down
Who knows when was the last time you felt the love
One last sparkle to follow in my light (Right on)
One last sparkle to follow"
6ynrKyFuLEVeSk6QiJsYhB,No Child Left Behind,"[Intro: Vory]
No child left behind
No child left behind
No child left behind
No child left behind
No child left behind

[Verse: Vory]
Back again, I used my back against the wall
Never called on y'all, never count on y'all
I'll always count on God
Back again, I used my back against the wall
Never called on y'all, never count on y'all
I'll always count on God

[Chorus: Kanye West]
He's done miracles on me
He's done miracles on me
He's done miracles on me
He's done miracles on me
He's done miraclеs on me
He's done miraclеs on me"
6MTtOV150uwitRZz4anI2h,Up From The Ashes,"[Intro: Kanye West]
Up from the ashes, into the sky
Found a Redeemer, how I survive
Boys hug their mothers, Mary and Christ
Your light has healed me, blessed with new life

[Chorus: Kanye West]
I could tell you, He could show you
God in Heaven, shinin' on you
Through your message, now I know you
I come to You empty, free of my pride

[Verse: Sunday Service Choir]
(Ooh, ooh-ooh, ooh-ooh)
Praise You only, now and forever
All the glory, it belongs to You
By Christ's power, we're victorious
Been set f—

[Refrain: Sunday Service Choir & Kanye West]
I come to You empty, free of my pride
We walk by faith and not by our sight
Declaring the vict'ry, one day at a time
God is our shepherd, light in the night
Cure for the sick, He's eyes for the blind

[Chorus: Kanye West]
I could tell you, He can show you
God in Heaven, shinin' on you
Through your message, now I know You
I come to You empty, free of my pride

[Outro: Kanye West]
I come to You empty"
5TRekQsv96kQezYd8TkilW,Remote Control pt 2,"[Intro: Kanye West]
Please don't ask again, who's up in the van?
They my only fans
I was in my hovercraft, had another laugh
How you roll with them? When you know I'm him

[Chorus: Kanye West]
Got it on remote control
Got it on remote control
Got it on remote control, like a CEO
I thought you should know

[Verse 1: Kanye West]
On my Instagram, it get outta hand
Why you so mad?

[Interlude]

[Pre-Chorus: Kanye West]
He got it on remote control, like a CEO
Feelin' like the man, feelin' like the man
I was in my hovercraft, floatin' down the path
God just grabbed my hand, had a bigger plan

[Chorus: Kanye West & Young Thug]
He got this on remote control
He got it on remote control
'Trol
Woah-woah, woah-woah

[Verse 2: Young Thug]
I just, oh, I owe you a load
I live on the Titanic (Oh), I can rock your boat (Spider)
Hoppin' out the brand new Rolls (Skrrt, skrrt)
Hoppin' out the brand new Rolls (Skrrt, skrrt)
Jеsus sent me brand new clothеs (Skrrt, skrrt)
Wrist still thirty-two below (Yeah)
I want my mob ties to shine (Hah)
I could caress your mind with the right time (Time)
Don't you give your love up, this is the right sign (Sign), sign (Yeah)
I treat you lovely and righteous and kind (Hah)
And we'll be lastin' with another 'til we die (Yeah)
I'd give you kids at the drop of a dime (Dime)
Oh-woah, told the **** fold my clothes (Fold my clothes)
Take it to the light like a strobe (Yeah)
Taking me to court like O (Taking me to court like OJ)
Paparazzi sleep at my door, I just thought that you should know (Sleep at my door)
I get frozen like the North Pole, don't you freeze up on a pole

[Pre-Chorus: Young Thug]
He got this on remote control like a sink in gold
He got it, no fight, no more meds, twilight in the game
He got it on my hover craft, have another laugh
Pop on a handstand, twilight in the man

[Chorus: Young Thug & Kanye West]
He got it on remote control
He got it on remote control
He got it on remote control, like that's to know
Should know

[Verse 3: Kid Cudi]
You not understand, I am not your mans
See, I'm super, I got plans, trips across the land
Diamonds dancin' on my hands, Cudder in demand
All in pink like Killa' Cam, holy ****
Watch 'em go, baby like what she see, hey
In the evening, it's the time, and it's right, hey
Takin' it solo, lose the bag, it's disco, hey
Just a-just a doin' damage plus some damage, you know, it's a thing
And we ridin', it's a little bit of liquor and we slidin', it's on
And we 'bout it, say goodbye to the worries, baby, so long
Feelin' she love my shine, oh
**** color outside the lines, I am so out of-out of control
And I'm fallin', glowin' in the mold
And she said she understands the code, see, we play our roles
This is how it goes, innocent, ooh
And I'm tryna find you in my dreams, ooh
See, I'm just a creature in the night, she gives me what I like
Electric through my bones, feels so right

[Outro: Tony Halstead as The Globglogabgalab]
Ooh, ha-ha-ha, mmh, splendid
Simply delicious, oh, ha-ha-ha
I am the Glob-glo-gab-galab
The shwabble-dabble-wabble-gabble flibba blabba blab
I'm full of shwibbly liber-kind
I am the yeast of thoughts and minds
Shwabble dabble glibble glabble schribble shwap glab
Dibble dabble shribble shrabble glibbi-glap shwap
Shwabble dabble glibble glabble shwibble shwap-dap
Dibble dabble shribble shrabble glibbi-shwap glab
Shwabble dabble glibble glabble schribble shwap glab
Dibble dabble shribble shrabble glibbi-glap shwap
Shwabble dabble glibble glabble shwibble shwap-dap
Dibble dabble shribble shrabble glibbi-shwap glab
Ooh, ha ha ha, mmm, splendid
Simply delicious
Ohm, ha ha ha ha"
1nGNm9hTNOcM1rA4SVS4zj,God Breathed,"[Chorus: Kanye West]
I know God breathed on this
I know God breathed on this
I know God breathed on this
I know God breathed on this

[Verse 1: Kanye West & Vory]
I know He got His hands on this
I know we got a chance on this
No, I never planned on this
I might need a band on this
This might get banned off rip
Gon' say somethin' for y'all quick
Let me know something, who y'all with?
Don't know nothing, I know this

[Chorus: Kanye West]
I know God breathed on this
I know God breathed on this
I know God breathed on this
I know God breathed on this

[Break: Vory]
Oh-oh, oh-oh
Breathed on this, breathed, breathed, oh, oh

[Verse 2: Kanye West]
More than I can say for you
Before the sons and the daughters
Before the sun and the water
More than I can say for you
But the truth still for you
Once I saw what the Lord do
God, the Son, all the glory
God, the Father, like Maury
Don't care what you say, nothin' on me
I don't care 'bout the lawyer fees
I don't care 'bout your loyalties
God will solve it all for me
Trust man, he a failure
Trust, and God'll heal ya'
Dustin, he a Hoffman
Don't fall what they offerin', uh
Fall far too often, yeah, call God but don't call enough
Fall down but don't fall in love, I know God is all in us

[Chorus: Kanye West]
I know God breathed on this
I know God breathed on this
I know God breathed on this
I know God breathed on this
I know God breathed on this
I know God breathed on this
I know God breathed on this
I know God breathed on this

[Verse 3: Vory]
Devil on my shoulders, I can't let 'em breathe
Brush 'em off my sleeve, I'm filled with memories
Pray they remember me, oh, oh-oh
And I know there's an angel watchin' over me
(All times), I inhaled and breathed
They hearts are filled with greed
Okay, now they want the old me
Not too big on peoples talkin'
Okay, now they gotta show me
Okay, okay, Devil's talkin' to me, angel's talkin' to me
But Angels start to tell me, ""It's okay to not feel okay""
I know that you'd be proud if you was here today
But it's okay 'cause I'm okay

[Chorus: Vory]
I know God breathed on me
I know God breathed on me
I know God breathed on me
I know God breathed on me"
2pLgJ5ygFlbIABtKrDpqaA,Lord I Need You,"[Chorus]
Well, Lord, I need You to wrap Your arms around me
Wrap Your arms around with Your mercy
Lord, I need You to wrap Your arms around me
I give up on doin' things my way
And tell me everything's gonna be alright, oh

[Verse]
When you said give me a ring, you really meant a ring, huh?
Turned out to be more than just a fling, huh?
Three hours to get back from Palm Springs, huh?
Who you know spend an hour in Walgreens, huh?
You know you'll always be my favorite prom queen
Even when we in dad shoes or mom jeans
Too many complaints made it hard for me to think
Would you shut up? I can't hear myself drink
We used to do the freak like seven days a week
It's the best collab since Taco Bell and KFC, uh
Talk to me nicely, don't come at me loud
You had a Benz at sixteen, I could barely afford a Audi
How you gon' try to say sometimes it's not about me?
Man, I don't know what I would do without me
Billionaire sport, step up to the court
They rented a room, we bought the resort
God got me, baby, God got the children
The devil run the playground, but God own the buildin'
Time and silence a luxury
Cussin' at your baby mama, guess that's why they call it custody
God got us, baby, God got the children
The devil run the playground, but God own the buildin'
Time and space is a luxury
But you came here to show that you still in love with me
Startin' to feel like you ain't been happy for me lately, darlin'
'Member when you used to come around and serenade me, woah
But I guess it's gone different in a different direction lately
Tryna do the right thing with the freedom that you gave me (Wheezy outta here)
Your gun off safety
Speak first, don't break me
Harsh words, you're angry
Lord, don't take me, oh, oh

[Chorus]
Well, Lord, I need You to wrap Your arms around me
Wrap Your arms around with Your mercy
Lord, I need You to wrap Your arms around me
I give up on doin' things my way
And tell me everything's gonna be alright, oh (Wheezy outta here)"
37Tw2Q4aDxHafSy0Nej9va,24,"[Intro: Sunday Service Choir]
Dear God, make it alright
Only You can make it alright
Dear Lord, make it alright
Nothing else ever feels right
Dear God, make it alright
Nothing else ever feels right
Na-na-na, nothing else ever feels right

[Verse 1: Kanye West]
Exhausted
Never the right time to go
—Right time to go
Never the right time to go
God loves you
Love when He choose your steps
Gotta make it right 'fore you left
Gotta make it right before you—
Everybody wanna feel likе
Everything gon' be right
New mе over the old me
Let it out, let it all out
God, please set it alright
Make it right, now that feels right
Nothing else ever feels right
Nothing else ever feels right

[Chorus: Sunday Service Choir]
Save me, yeah, make it alright
Bow our heads 'cause it's alright, alright, mm-mm
Twenty-four hours
Twenty-four candles
Twenty-four hours
Yeah, yeah
Yeah, yeah, yeah, yeah, yeah
Throw our hands up in the sky
Yes, Lord, we put 'em high
Yeah, yeah
Yeah, yeah

[Verse 2: Kanye West & Sunday Service Choir]
Yeah, know you're alive and God's not finished
Know you're alive and God's not finished
I know you're alive, God's not finished
I know you're alive and God's not—
The Devil's a lie, but now he finished
Devil's a lie and now he fin—
Devil's a lie and now he finished
Throw our hands up in the sky
Yes, Lord, we wave 'em high

[Refrain: Kanye West & Sunday Service Choir]
We gonna be okay, we gonna be okay
We gonna be okay, we gonna be okay
We gonna be okay, we gonna be okay

[Bridge: Sunday Service Choir]
God's not finished, God's not finished
God's not finished, God's not finished
God's not finished, God's not finished
God's not finished, God's not finished

[Refrain: Kanye West & Sunday Service Choir]
Know we gon' be okay, we gonna be okay
We gonna be okay, we gonna be okay
God's not finished, God's not finished
God's not finished, we gonna be okay

[Outro: Sunday Service Choir]
Throw our hands up in the sky
Yes, Lord, we wave 'em high
Mm-mm-mm, mm-mm"
6yapX2xaCTlMixwkk5S8P7,Junya,"[Chorus: Kanye West]
Junya Watanabe on my wri', wri'
Junya Watanabe on my wri', wri'
Tell 'em this, did he miss?
Junya Watanabe on my, mm
I can't really see, where did I miss? (Mm, mm)

[Verse 1: Kanye West]
Ex-strippers (Mm-mm)
New killers (Mm-mm)
Chi' **** tell 'em (Mm-mm)
This on Donda (Mm-mm)
On my mama (Mm-mm)
Made a promise (Mm)

[Chorus: Kanye West]
Junya Watanabe on my wri'
Junya Watanabe on my wri'
Tell 'em this, did he miss? (Wri')
Junya Watanabe on my, mm
I can't really see, where did I miss? (Mm)
Junya Watanabe on my wri' (Mm, mm)
Junya Watanabe on my—

[Verse 2: Kanye West]
All summer (Mm-mm), all summer (Mm-mm)
.45 gunners (Mm-mm), in pajamas (Mm-mm)
They piranhas (Mm-mm)
Buy out the store in hours like we planned it

[Chorus: Kanye West]
Junya Watanabe on my wri'
Junya Watanabe on my wri'
Tell 'em this, did he miss?
Junya Watanabe on my, mm
I can't really see, where did I miss? (Mm)
Junya Watanabe on my wri'

[Verse 3: Playboi Carti & Kanye West]
For five summers, hold up, uh
For five summers, hold up
For five summers, hold up, uh
For five summers, hold up, uh
We took over, hold up, uh
We took over, hold up
We took over, hold up
We took over, hold up
Born in Atlanta (Mm-mm)
Not Montana (Mm-mm)
'Scuse my manners (Mm-mm)
I got standards
Uh, yeah, 'scuse my manners (Mm-mm)
I got standards (Mm-mm)
I got status (Mm-mm)
You don't want static (Mm-mm)

[Verse 4: Kanye West & Playboi Carti]
See more comments (Mm-mm)
Than I see commas (Mm-mm)
They going dummy (Mm-mm)
We going Donda (Mm-mm)
Let me be honest (Mm-mm)
Let me be honest (Mmh, mmh)
I'm one with the bucks, boy
Let me Giannis (Mmh, mmh)
I'm one with the bucks, boy (Mm)
The spirit is on us (Mm-mm)
The spirit of Donda
God's time can't fit on a wrist
Junya wanna have me on my— (Wri', wri', wri')
Move out of the way of my release (Yeah, yeah, yeah)
Tryna get me off my Qs and Ps (Yeah, yeah, yeah, watch it)
Why can't losers never lose in peace? (Yeah, yeah, watch it)
Ain't nobody 'round me losing sleep (Uh)
Better find God 'fore He find me
Tell the Devil good night, go to sleep"
2dz1JB89afkeSv509J5Po7,Never Abandon Your Family,"[Intro: Donda West]
Two lessons that he passed along to his children
The first is that, no matter what, you never abandon your family
The second was that, no matter what, you love unconditionally
It is that kind of love that made my father the kind of father and the kind of man he is
He vowed that he would never walk away from his family, and he never has

[Verse 1: Kanye West]
You know why my spirit's callin'
Darkness can't take light from me
Haven't you gone far enough?
Sacrificed the ones you love
Gave up on your sanity
Like some twisted fantasy
What would I say to everything?
Your actions cost everything

[Refrain: Kanye West]
My, my, my family
My family, I'm losing my family
I'm losing my family
Losing my family

[Verse 2: Kanye West]
Cried out to you in my sleep, you thought it was a dream
""Why won't you answer me? I'm in the room""
""Tell mom you're sorry,"" she's screaming at me
""Daddy, how could you leave? Daddy, how could you leave?""
""Come back tonight, daddy, please, come back tonight, daddy, please""
""Daddy, how could you leave? Daddy, how could you leave?""
She don't know what this means, ""How'd you become so mean?""
I wish I never screamed, alcohol when you breathe
These things, these things, these things, these things, they sting
""Daddy, promise you'll stay, don't you love me? Love me""

[Outro: Donda West]
Two lessons that he passed along to his children
The first -is that, no matter what, you never abandon your family
-Is that, no matter what, you never abandon your family
-Is that, no matter what, you never abandon your family
-Is that, no matter what, you never abandon your family
-Is that, no matter what, you never abandon your family
-Is that, no matter what, you never abandon your family
-Is that, no matter what, you never abandon your family
It is that kind of love that made my father the kind of father and the kind of man he is
He vowed that he would never walk away from his family, and he never has"
